Id,PostId,RelatedPostId,LinkTypeId
542147,39320,893,1
542160,39320,893,3
542257,39343,10905,1
542302,39391,23323,1
545482,39615,39569,1
545986,18278,36878,1
546014,39615,39569,3
546374,39667,26597,1
548004,39793,32169,1
548049,39800,26597,1
548354,39790,39821,1
548761,39737,2501,1
549295,39881,13178,1
549405,27628,32072,1
549422,28778,29019,1
549601,39916,39549,1
549757,39926,39605,1
549797,39930,28446,1
549928,39560,235,1
550704,39986,37219,1
550751,18341,27506,1
551703,40049,38203,1
552191,39878,9758,1
552203,40084,12797,1
552204,40084,3711,1
552639,40076,32858,1
553805,39894,40192,1
554289,39894,40192,3
554740,11446,6547,1
555178,40306,39472,1
555179,40306,6848,1
555180,40306,20129,1
555295,40310,29521,1
556517,10853,9886,1
556518,40301,2469,1
557721,40457,39932,1
557926,37636,27866,1
558893,34074,37673,1
559351,40602,24452,1
559357,39553,34355,1
559872,38781,26366,1
560399,40698,26366,1
560671,39246,24534,1
560959,40747,13185,1
562306,40572,6547,1
562309,40870,40860,1
562394,40851,15989,1
562466,34357,17157,1
562478,26388,12318,3
562795,40911,32831,1
562883,40916,31382,1
563027,40916,40815,1
563359,40948,15630,1
564106,32279,40955,1
564841,41059,34357,1
565187,40973,40492,1
565211,41101,6547,1
565688,41106,40815,1
566215,31724,14300,1
566819,41231,22302,1
569833,41264,13410,1
571734,41306,19707,1
572588,41350,10783,1
573497,41381,27964,1
573950,41398,40815,1
574020,41411,744,1
574585,41417,38666,1
575192,41471,26165,1
575421,41486,9175,1
576367,41526,11699,1
577021,41569,5987,1
577242,41581,33489,1
577646,34441,9302,1
577647,28194,24534,1
577739,41611,12830,1
577740,41611,38643,1
579617,41689,13490,1
580911,40662,41747,1
581350,41769,25745,1
581494,41775,27546,1
581797,34209,12318,1
583365,41892,27533,1
583366,41892,27563,1
588323,42208,18457,1
589341,42260,8157,1
590203,42321,8018,1
591694,42397,42174,1
592710,42458,11400,1
592722,6989,23423,1
593178,42473,26871,1
594076,42548,16807,1
594935,42287,29019,1
594989,32005,32072,1
595140,42623,37706,1
595581,42405,42406,3
595588,42548,16807,3
598013,42715,24403,1
598401,42757,26374,1
598517,42776,5277,1
599615,42831,32295,1
600023,39825,42599,1
600239,42831,32295,3
600989,42941,42872,1
601172,42953,27533,1
601173,42953,27563,1
601194,42649,42354,1
602078,36684,9663,1
602261,36684,9663,3
602752,43036,761,1
603441,43072,25053,1
604197,43068,43110,1
604207,43107,31388,1
604337,43112,22994,1
604458,43110,43068,1
604664,43132,20075,1
606056,43110,43068,3
607746,43294,43291,1
607855,43290,43148,1
609524,43405,8246,1
610149,43447,29019,1
610502,9997,43469,1
610715,34199,42220,1
610716,42220,34199,1
610792,43494,29572,1
611864,43558,43148,1
612740,43620,26783,1
612786,43631,893,1
614353,17287,43751,1
614855,25315,26597,1
615058,43806,997,1
615379,43471,43858,1
617086,43967,37488,1
622246,44065,29899,1
623396,44139,30238,1
623583,44150,35861,1
625427,44249,37212,1
625428,44249,37581,1
626131,44280,43148,1
626293,44293,38874,1
626539,44306,44266,1
626540,44266,44306,1
627511,44356,44315,1
627688,44315,44356,1
628885,44446,36450,1
629072,44460,20535,1
629335,44476,13059,1
629336,44476,18609,1
629337,44476,2344,1
630075,44526,44391,1
630402,44544,40637,1
631175,27347,32873,1
631176,30790,32873,1
632996,44668,2368,1
633050,44693,11171,1
633574,44744,20071,1
633895,44757,43148,1
634924,44816,44800,1
635272,44816,44800,3
635419,44846,39808,1
635847,44790,44871,1
636060,44882,20535,1
636088,44883,13490,1
636111,44883,16840,1
636285,28006,44894,1
636286,739,44894,1
637947,44973,30652,1
639906,45068,33008,1
640534,45112,40753,1
641245,45164,36895,1
642378,45228,27563,1
642742,45244,45239,1
642755,45239,45244,1
643184,45269,14152,1
